rozsądny	A	pl.gen	rozsądnych
rozsądny	A	pl.ins	rozsądnymi
rozsądny	A	pl.loc	rozsądnych
rozsądny	A	pl.m.hum.acc	rozsądnych
rozsądny	A	pl.m.hum.nom	rozsądni
rozsądny	A	pl.nom	rozsądne
rozsądny	A	sg.f.acc	rozsądną
rozsądny	A	sg.f.dat	rozsądnej
rozsądny	A	sg.f.gen	rozsądnej
rozsądny	A	sg.f.ins	rozsądną
rozsądny	A	sg.f.loc	rozsądnej
rozsądny	A	sg.f.nom	rozsądna
rozsądny	A	sg.m.anim.acc	rozsądnego
rozsądny	A	sg.m.dat	rozsądnemu
rozsądny	A	sg.m.gen	rozsądnego
rozsądny	A	sg.m.hum.acc	rozsądnego
rozsądny	A	sg.m.inan.acc	rozsądny
rozsądny	A	sg.m.ins	rozsądnym
rozsądny	A	sg.m.loc	rozsądnym
rozsądny	A	sg.m.nom	rozsądny
rozsądny	A	sg.n.acc	rozsądne
rozsądny	A	sg.n.dat	rozsądnemu
rozsądny	A	sg.n.gen	rozsądnego
rozsądny	A	sg.n.ins	rozsądnym
rozsądny	A	sg.n.loc	rozsądnym
rozsądny	A	sg.n.nom	rozsądne
rozum	N	pl.acc	rozumy
rozum	N	pl.dat	rozumom
rozum	N	pl.gen	rozumów
rozum	N	pl.ins	rozumami
rozum	N	pl.loc	rozumach
rozum	N	pl.nom	rozumy
rozum	N	pl.voc	rozumy
rozum	N	sg.acc	rozum
rozum	N	sg.dat	rozumowi
rozum	N	sg.gen	rozumu
rozum	N	sg.ins	rozumem
rozum	N	sg.loc	rozumie
rozum	N	sg.nom	rozum
rozum	N	sg.voc	rozumie
rozważać	V	cond.p1.pl	rozważałybyśmy
rozważać	V	cond.p1.pl.m.hum	rozważalibyśmy
rozważać	V	cond.p1.sg.f	rozważałabym
rozważać	V	cond.p1.sg.m	rozważałbym
rozważać	V	cond.p2.pl	rozważałybyście
rozważać	V	cond.p2.pl.m.hum	rozważalibyście
rozważać	V	cond.p2.sg.f	rozważałabyś
rozważać	V	cond.p2.sg.m	rozważałbyś
rozważać	V	cond.p3.pl	rozważałyby
rozważać	V	cond.p3.pl.m.hum	rozważaliby
rozważać	V	cond.p3.sg.f	rozważałaby
rozważać	V	cond.p3.sg.m	rozważałby
rozważać	V	cond.p3.sg.n	rozważałoby
rozważać	V	fut.p1.pl	będziemy rozważały
rozważać	V	fut.p1.pl.m.hum	będziemy rozważali
rozważać	V	fut.p1.sg.f	będę rozważała
rozważać	V	fut.p1.sg.m	będę rozważał
rozważać	V	fut.p2.pl	będziecie rozważały
rozważać	V	fut.p2.pl.m.hum	będziecie rozważali
rozważać	V	fut.p2.sg.f	będziesz rozważała
rozważać	V	fut.p2.sg.m	będziesz rozważał
rozważać	V	fut.p3.pl	będą rozważały
rozważać	V	fut.p3.pl.m.hum	będą rozważali
rozważać	V	fut.p3.sg.f	będzie rozważała
rozważać	V	fut.p3.sg.m	będzie rozważał
rozważać	V	fut.p3.sg.n	będzie rozważało
rozważać	V	imp.p1.pl	rozważajmy
rozważać	V	imp.p2.pl	rozważajcie
rozważać	V	imp.p2.sg	rozważaj
rozważać	V	imp.p3.pl	niech rozważają
rozważać	V	imp.p3.sg	niech rozważa
rozważać	V	past.p1.pl	rozważałyśmy
rozważać	V	past.p1.pl.m.hum	rozważaliśmy
rozważać	V	past.p1.sg.f	rozważałam
rozważać	V	past.p1.sg.m	rozważałem
rozważać	V	past.p2.pl	rozważałyście
rozważać	V	past.p2.pl.m.hum	rozważaliście
rozważać	V	past.p2.sg.f	rozważałaś
rozważać	V	past.p2.sg.m	rozważałeś
rozważać	V	past.p3.pl	rozważały
rozważać	V	past.p3.pl.m.hum	rozważali
rozważać	V	past.p3.sg.f	rozważała
rozważać	V	past.p3.sg.m	rozważał
rozważać	V	past.p3.sg.n	rozważało
rozważać	V	pres.p1.pl	rozważamy
rozważać	V	pres.p1.sg	rozważam
rozważać	V	pres.p2.pl	rozważacie
rozważać	V	pres.p2.sg	rozważasz
rozważać	V	pres.p3.pl	rozważają
rozważać	V	pres.p3.sg	rozważa
rozważyć	V	cond.p1.pl	rozważyłybyśmy
rozważyć	V	cond.p1.pl.m.hum	rozważylibyśmy
rozważyć	V	cond.p1.sg.f	rozważyłabym
rozważyć	V	cond.p1.sg.m	rozważyłbym
rozważyć	V	cond.p2.pl	rozważyłybyście
rozważyć	V	cond.p2.pl.m.hum	rozważylibyście
rozważyć	V	cond.p2.sg.f	rozważyłabyś
rozważyć	V	cond.p2.sg.m	rozważyłbyś
rozważyć	V	cond.p3.pl	rozważyłyby
rozważyć	V	cond.p3.pl.m.hum	rozważyliby
rozważyć	V	cond.p3.sg.f	rozważyłaby
rozważyć	V	cond.p3.sg.m	rozważyłby
rozważyć	V	cond.p3.sg.n	rozważyłoby
rozważyć	V	fut.p1.pl	rozważymy
rozważyć	V	fut.p1.sg	rozważę
rozważyć	V	fut.p2.pl	rozważycie
rozważyć	V	fut.p2.sg	rozważysz
rozważyć	V	fut.p3.pl	rozważą
rozważyć	V	fut.p3.sg	rozważy
rozważyć	V	imp.p1.pl	rozważmy
rozważyć	V	imp.p1.sg	niech rozważę
rozważyć	V	imp.p2.pl	rozważcie
rozważyć	V	imp.p2.sg	rozważ
rozważyć	V	imp.p3.pl	niech rozważą
rozważyć	V	imp.p3.sg	niech rozważy
rozważyć	V	past.p1.pl	rozważyłyśmy
rozważyć	V	past.p1.pl.m.hum	rozważyliśmy
rozważyć	V	past.p1.sg.f	rozważyłam
rozważyć	V	past.p1.sg.m	rozważyłem
rozważyć	V	past.p2.pl	rozważyłyście
rozważyć	V	past.p2.pl.m.hum	rozważyliście
rozważyć	V	past.p2.sg.f	rozważyłaś
rozważyć	V	past.p2.sg.m	rozważyłeś
rozważyć	V	past.p3.pl	rozważyły
rozważyć	V	past.p3.pl.m.hum	rozważyli
rozważyć	V	past.p3.sg.f	rozważyła
rozważyć	V	past.p3.sg.m	rozważył
rozważyć	V	past.p3.sg.n	rozważyło
rozwiązać	V	cond.p1.pl	rozwiązałybyśmy
rozwiązać	V	cond.p1.pl.m.hum	rozwiązalibyśmy
rozwiązać	V	cond.p1.sg.f	rozwiązałabym
rozwiązać	V	cond.p1.sg.m	rozwiązałbym
rozwiązać	V	cond.p2.pl	rozwiązałybyście
rozwiązać	V	cond.p2.pl.m.hum	rozwiązalibyście
rozwiązać	V	cond.p2.sg.f	rozwiązałabyś
rozwiązać	V	cond.p2.sg.m	rozwiązałbyś
rozwiązać	V	cond.p3.pl	rozwiązałyby
rozwiązać	V	cond.p3.pl.m.hum	rozwiązaliby
rozwiązać	V	cond.p3.sg.f	rozwiązałaby
rozwiązać	V	cond.p3.sg.m	rozwiązałby
rozwiązać	V	cond.p3.sg.n	rozwiązałoby
rozwiązać	V	fut.p1.pl	rozwiążemy
rozwiązać	V	fut.p1.sg	rozwiążę
rozwiązać	V	fut.p2.pl	rozwiążecie
rozwiązać	V	fut.p2.sg	rozwiążesz
rozwiązać	V	fut.p3.pl	rozwiążą
rozwiązać	V	fut.p3.sg	rozwiąże
rozwiązać	V	imp.p1.pl	rozwiążmy
rozwiązać	V	imp.p1.sg	niech rozwiążę
rozwiązać	V	imp.p2.pl	rozwiążcie
rozwiązać	V	imp.p2.sg	rozwiąż
rozwiązać	V	imp.p3.pl	niech rozwiążą
rozwiązać	V	imp.p3.sg	niech rozwiąże
rozwiązać	V	past.p1.pl	rozwiązałyśmy
rozwiązać	V	past.p1.pl.m.hum	rozwiązaliśmy
rozwiązać	V	past.p1.sg.f	rozwiązałam
rozwiązać	V	past.p1.sg.m	rozwiązałem
rozwiązać	V	past.p2.pl	rozwiązałyście
rozwiązać	V	past.p2.pl.m.hum	rozwiązaliście
rozwiązać	V	past.p2.sg.f	rozwiązałaś
rozwiązać	V	past.p2.sg.m	rozwiązałeś
rozwiązać	V	past.p3.pl	rozwiązały
rozwiązać	V	past.p3.pl.m.hum	rozwiązali
rozwiązać	V	past.p3.sg.f	rozwiązała
rozwiązać	V	past.p3.sg.m	rozwiązał
rozwiązać	V	past.p3.sg.n	rozwiązało
rozwiązanie	N	pl.acc	rozwiązania
rozwiązanie	N	pl.dat	rozwiązaniom
rozwiązanie	N	pl.gen	rozwiązań
rozwiązanie	N	pl.ins	rozwiązaniami
rozwiązanie	N	pl.loc	rozwiązaniach
rozwiązanie	N	pl.nom	rozwiązania
rozwiązanie	N	pl.voc	rozwiązania
rozwiązanie	N	sg.acc	rozwiązanie
rozwiązanie	N	sg.dat	rozwiązaniu
rozwiązanie	N	sg.gen	rozwiązania
rozwiązanie	N	sg.ins	rozwiązaniem
rozwiązanie	N	sg.loc	rozwiązaniu
rozwiązanie	N	sg.nom	rozwiązanie
rozwiązanie	N	sg.voc	rozwiązanie
rozwijać	V	cond.p1.pl	rozwijałybyśmy
rozwijać	V	cond.p1.pl.m.hum	rozwijalibyśmy
rozwijać	V	cond.p1.sg.f	rozwijałabym
rozwijać	V	cond.p1.sg.m	rozwijałbym
rozwijać	V	cond.p2.pl	rozwijałybyście
rozwijać	V	cond.p2.pl.m.hum	rozwijalibyście
rozwijać	V	cond.p2.sg.f	rozwijałabyś
rozwijać	V	cond.p2.sg.m	rozwijałbyś
rozwijać	V	cond.p3.pl	rozwijałyby
rozwijać	V	cond.p3.pl.m.hum	rozwijaliby
rozwijać	V	cond.p3.sg.f	rozwijałaby
rozwijać	V	cond.p3.sg.m	rozwijałby
rozwijać	V	cond.p3.sg.n	rozwijałoby
rozwijać	V	fut.p1.pl	będziemy rozwijały
rozwijać	V	fut.p1.pl.m.hum	będziemy rozwijali
rozwijać	V	fut.p1.sg.f	będę rozwijała
rozwijać	V	fut.p1.sg.m	będę rozwijał
rozwijać	V	fut.p2.pl	będziecie rozwijały
rozwijać	V	fut.p2.pl.m.hum	będziecie rozwijali
rozwijać	V	fut.p2.sg.f	będziesz rozwijała
rozwijać	V	fut.p2.sg.m	będziesz rozwijał
rozwijać	V	fut.p3.pl	będą rozwijały
rozwijać	V	fut.p3.pl.m.hum	będą rozwijali
rozwijać	V	fut.p3.sg.f	będzie rozwijała
rozwijać	V	fut.p3.sg.m	będzie rozwijał
rozwijać	V	fut.p3.sg.n	będzie rozwijało
rozwijać	V	imp.p1.pl	rozwijajmy
rozwijać	V	imp.p2.pl	rozwijajcie
rozwijać	V	imp.p2.sg	rozwijaj
rozwijać	V	imp.p3.pl	niech rozwijają
rozwijać	V	imp.p3.sg	niech rozwija
rozwijać	V	past.p1.pl	rozwijałyśmy
rozwijać	V	past.p1.pl.m.hum	rozwijaliśmy
rozwijać	V	past.p1.sg.f	rozwijałam
rozwijać	V	past.p1.sg.m	rozwijałem
rozwijać	V	past.p2.pl	rozwijałyście
rozwijać	V	past.p2.pl.m.hum	rozwijaliście
rozwijać	V	past.p2.sg.f	rozwijałaś
rozwijać	V	past.p2.sg.m	rozwijałeś
rozwijać	V	past.p3.pl	rozwijały
rozwijać	V	past.p3.pl.m.hum	rozwijali
rozwijać	V	past.p3.sg.f	rozwijała
rozwijać	V	past.p3.sg.m	rozwijał
rozwijać	V	past.p3.sg.n	rozwijało
rozwijać	V	pres.p1.pl	rozwijamy
rozwijać	V	pres.p1.sg	rozwijam
rozwijać	V	pres.p2.pl	rozwijacie
rozwijać	V	pres.p2.sg	rozwijasz
rozwijać	V	pres.p3.pl	rozwijają
rozwijać	V	pres.p3.sg	rozwija
rozwód	N	pl.acc	rozwody
rozwód	N	pl.dat	rozwodom
rozwód	N	pl.gen	rozwodów
rozwód	N	pl.ins	rozwodami
rozwód	N	pl.loc	rozwodach
rozwód	N	pl.nom	rozwody
rozwód	N	pl.voc	rozwody
rozwód	N	sg.acc	rozwód
rozwód	N	sg.dat	rozwodowi
rozwód	N	sg.gen	rozwodu
rozwód	N	sg.ins	rozwodem
rozwód	N	sg.loc	rozwodzie
rozwód	N	sg.nom	rozwód
rozwód	N	sg.voc	rozwodzie
ruch	N	pl.acc	ruchy
ruch	N	pl.dat	ruchom
ruch	N	pl.gen	ruchów
ruch	N	pl.ins	ruchami
ruch	N	pl.loc	ruchach
ruch	N	pl.nom	ruchy
ruch	N	pl.voc	ruchy
ruch	N	sg.acc	ruch
ruch	N	sg.dat	ruchowi
ruch	N	sg.gen	ruchu
ruch	N	sg.ins	ruchem
ruch	N	sg.loc	ruchu
ruch	N	sg.nom	ruch
ruch	N	sg.voc	ruchu
ruda	N	pl.acc	rudy
ruda	N	pl.dat	rudom
ruda	N	pl.gen	rud
ruda	N	pl.ins	rudami
ruda	N	pl.loc	rudach
ruda	N	pl.nom	rudy
ruda	N	pl.voc	rudy
ruda	N	sg.acc	rudę
ruda	N	sg.dat	rudzie
ruda	N	sg.gen	rudy
ruda	N	sg.ins	rudą
ruda	N	sg.loc	rudzie
ruda	N	sg.nom	ruda
ruda	N	sg.voc	rudo
runda	N	pl.acc	rundy
runda	N	pl.dat	rundom
runda	N	pl.gen	rund
runda	N	pl.ins	rundami
runda	N	pl.loc	rundach
runda	N	pl.nom	rundy
runda	N	pl.voc	rundy
runda	N	sg.acc	rundę
runda	N	sg.dat	rundzie
runda	N	sg.gen	rundy
runda	N	sg.ins	rundą
runda	N	sg.loc	rundzie
runda	N	sg.nom	runda
runda	N	sg.voc	rundo
rura	N	pl.acc	rury
rura	N	pl.dat	rurom
rura	N	pl.gen	rur
rura	N	pl.ins	rurami
rura	N	pl.loc	rurach
rura	N	pl.nom	rury
rura	N	pl.voc	rury
rura	N	sg.acc	rurę
rura	N	sg.dat	rurze
rura	N	sg.gen	rury
rura	N	sg.ins	rurą
rura	N	sg.loc	rurze
rura	N	sg.nom	rura
rura	N	sg.voc	ruro
ruszać	V	cond.p1.pl	ruszałybyśmy
ruszać	V	cond.p1.pl.m.hum	ruszalibyśmy
ruszać	V	cond.p1.sg.f	ruszałabym
ruszać	V	cond.p1.sg.m	ruszałbym
ruszać	V	cond.p2.pl	ruszałybyście
ruszać	V	cond.p2.pl.m.hum	ruszalibyście
ruszać	V	cond.p2.sg.f	ruszałabyś
ruszać	V	cond.p2.sg.m	ruszałbyś
ruszać	V	cond.p3.pl	ruszałyby
ruszać	V	cond.p3.pl.m.hum	ruszaliby
ruszać	V	cond.p3.sg.f	ruszałaby
ruszać	V	cond.p3.sg.m	ruszałby
ruszać	V	cond.p3.sg.n	ruszałoby
ruszać	V	fut.p1.pl	będziemy ruszały
ruszać	V	fut.p1.pl.m.hum	będziemy ruszali
ruszać	V	fut.p1.sg.f	będę ruszała
ruszać	V	fut.p1.sg.m	będę ruszał
ruszać	V	fut.p2.pl	będziecie ruszały
ruszać	V	fut.p2.pl.m.hum	będziecie ruszali
ruszać	V	fut.p2.sg.f	będziesz ruszała
ruszać	V	fut.p2.sg.m	będziesz ruszał
ruszać	V	fut.p3.pl	będą ruszały
ruszać	V	fut.p3.pl.m.hum	będą ruszali
ruszać	V	fut.p3.sg.f	będzie ruszała
ruszać	V	fut.p3.sg.m	będzie ruszał
ruszać	V	fut.p3.sg.n	będzie ruszało
ruszać	V	imp.p1.pl	ruszajmy
ruszać	V	imp.p2.pl	ruszajcie
ruszać	V	imp.p2.sg	ruszaj
ruszać	V	imp.p3.pl	niech ruszają
ruszać	V	imp.p3.sg	niech rusza
ruszać	V	past.p1.pl	ruszałyśmy
ruszać	V	past.p1.pl.m.hum	ruszaliśmy
ruszać	V	past.p1.sg.f	ruszałam
ruszać	V	past.p1.sg.m	ruszałem
ruszać	V	past.p2.pl	ruszałyście
ruszać	V	past.p2.pl.m.hum	ruszaliście
ruszać	V	past.p2.sg.f	ruszałaś
ruszać	V	past.p2.sg.m	ruszałeś
ruszać	V	past.p3.pl	ruszały
ruszać	V	past.p3.pl.m.hum	ruszali
ruszać	V	past.p3.sg.f	ruszała
ruszać	V	past.p3.sg.m	ruszał
ruszać	V	past.p3.sg.n	ruszało
ruszać	V	pres.p1.pl	ruszamy
ruszać	V	pres.p1.sg	ruszam
ruszać	V	pres.p2.pl	ruszacie
ruszać	V	pres.p2.sg	ruszasz
ruszać	V	pres.p3.pl	ruszają
ruszać	V	pres.p3.sg	rusza
ruszyć	V	cond.p1.pl	ruszyłybyśmy
ruszyć	V	cond.p1.pl.m.hum	ruszylibyśmy
ruszyć	V	cond.p1.sg.f	ruszyłabym
ruszyć	V	cond.p1.sg.m	ruszyłbym
ruszyć	V	cond.p2.pl	ruszyłybyście
ruszyć	V	cond.p2.pl.m.hum	ruszylibyście
ruszyć	V	cond.p2.sg.f	ruszyłabyś
ruszyć	V	cond.p2.sg.m	ruszyłbyś
ruszyć	V	cond.p3.pl	ruszyłyby
ruszyć	V	cond.p3.pl.m.hum	ruszyliby
ruszyć	V	cond.p3.sg.f	ruszyłaby
ruszyć	V	cond.p3.sg.m	ruszyłby
ruszyć	V	cond.p3.sg.n	ruszyłoby
ruszyć	V	fut.p1.pl	ruszymy
ruszyć	V	fut.p1.sg	ruszę
ruszyć	V	fut.p2.pl	ruszycie
ruszyć	V	fut.p2.sg	ruszysz
ruszyć	V	fut.p3.pl	ruszą
ruszyć	V	fut.p3.sg	ruszy
ruszyć	V	imp.p1.pl	ruszmy
ruszyć	V	imp.p1.sg	niech ruszę
ruszyć	V	imp.p2.pl	ruszcie
ruszyć	V	imp.p2.sg	rusz
ruszyć	V	imp.p3.pl	niech ruszą
ruszyć	V	imp.p3.sg	niech ruszy
ruszyć	V	past.p1.pl	ruszyłyśmy
ruszyć	V	past.p1.pl.m.hum	ruszyliśmy
ruszyć	V	past.p1.sg.f	ruszyłam
ruszyć	V	past.p1.sg.m	ruszyłem
ruszyć	V	past.p2.pl	ruszyłyście
ruszyć	V	past.p2.pl.m.hum	ruszyliście
ruszyć	V	past.p2.sg.f	ruszyłaś
ruszyć	V	past.p2.sg.m	ruszyłeś
ruszyć	V	past.p3.pl	ruszyły
ruszyć	V	past.p3.pl.m.hum	ruszyli
ruszyć	V	past.p3.sg.f	ruszyła
ruszyć	V	past.p3.sg.m	ruszył
ruszyć	V	past.p3.sg.n	ruszyło
ryba	N	pl.acc	ryby
ryba	N	pl.dat	rybom
ryba	N	pl.gen	ryb
ryba	N	pl.ins	rybami
ryba	N	pl.loc	rybach
ryba	N	pl.nom	ryby
ryba	N	pl.voc	ryby
ryba	N	sg.acc	rybę
ryba	N	sg.dat	rybie
ryba	N	sg.gen	ryby
ryba	N	sg.ins	rybą
ryba	N	sg.loc	rybie
ryba	N	sg.nom	ryba
ryba	N	sg.voc	rybo
rybka	N	pl.acc	rybki
rybka	N	pl.dat	rybkom
rybka	N	pl.gen	rybek
rybka	N	pl.ins	rybkami
rybka	N	pl.loc	rybkach
rybka	N	pl.nom	rybki
rybka	N	pl.voc	rybki
rybka	N	sg.acc	rybkę
rybka	N	sg.dat	rybce
rybka	N	sg.gen	rybki
rybka	N	sg.ins	rybką
rybka	N	sg.loc	rybce
rybka	N	sg.nom	rybka
rybka	N	sg.voc	rybko
rycerz	N	pl.acc	rycerzy
rycerz	N	pl.dat	rycerzom
rycerz	N	pl.gen	rycerzy
rycerz	N	pl.ins	rycerzami
rycerz	N	pl.loc	rycerzach
rycerz	N	pl.nom	rycerze
rycerz	N	pl.voc	rycerze
rycerz	N	sg.acc	rycerza
rycerz	N	sg.dat	rycerzowi
rycerz	N	sg.gen	rycerza
rycerz	N	sg.ins	rycerzem
rycerz	N	sg.loc	rycerzu
rycerz	N	sg.nom	rycerz
rycerz	N	sg.voc	rycerzu
rysunek	N	pl.acc	rysunki
rysunek	N	pl.dat	rysunkom
rysunek	N	pl.gen	rysunków
rysunek	N	pl.ins	rysunkami
rysunek	N	pl.loc	rysunkach
rysunek	N	pl.nom	rysunki
rysunek	N	pl.voc	rysunki
rysunek	N	sg.acc	rysunek
rysunek	N	sg.dat	rysunkowi
rysunek	N	sg.gen	rysunku
rysunek	N	sg.ins	rysunkiem
rysunek	N	sg.loc	rysunku
rysunek	N	sg.nom	rysunek
rysunek	N	sg.voc	rysunku
rytm	N	pl.acc	rytmy
rytm	N	pl.dat	rytmom
rytm	N	pl.gen	rytmów
rytm	N	pl.ins	rytmami
rytm	N	pl.loc	rytmach
rytm	N	pl.nom	rytmy
rytm	N	pl.voc	rytmy
rytm	N	sg.acc	rytm
rytm	N	sg.dat	rytmowi
rytm	N	sg.gen	rytmu
rytm	N	sg.ins	rytmem
rytm	N	sg.loc	rytmie
rytm	N	sg.nom	rytm
rytm	N	sg.voc	rytmie
rytuał	N	pl.acc	rytuały
rytuał	N	pl.dat	rytuałom
rytuał	N	pl.gen	rytuałów
rytuał	N	pl.ins	rytuałami
rytuał	N	pl.loc	rytuałach
rytuał	N	pl.nom	rytuały
rytuał	N	pl.voc	rytuały
rytuał	N	sg.acc	rytuał
rytuał	N	sg.dat	rytuałowi
rytuał	N	sg.gen	rytuału
rytuał	N	sg.ins	rytuałem
rytuał	N	sg.loc	rytuale
rytuał	N	sg.nom	rytuał
rytuał	N	sg.voc	rytuale
ryzyko	N	pl.acc	ryzyka
ryzyko	N	pl.dat	ryzykom
ryzyko	N	pl.gen	ryzyk
ryzyko	N	pl.ins	ryzykami
ryzyko	N	pl.loc	ryzykach
ryzyko	N	pl.nom	ryzyka
ryzyko	N	pl.voc	ryzyka
ryzyko	N	sg.acc	ryzyko
ryzyko	N	sg.dat	ryzyku
ryzyko	N	sg.gen	ryzyka
ryzyko	N	sg.ins	ryzykiem
ryzyko	N	sg.loc	ryzyku
ryzyko	N	sg.nom	ryzyko
ryzyko	N	sg.voc	ryzyko
rzadki	A	pl.acc	rzadkie
rzadki	A	pl.dat	rzadkim
rzadki	A	pl.gen	rzadkich
rzadki	A	pl.ins	rzadkimi
rzadki	A	pl.loc	rzadkich
rzadki	A	pl.m.hum.acc	rzadkich
rzadki	A	pl.m.hum.nom	rzadcy
rzadki	A	pl.nom	rzadkie
rzadki	A	sg.f.acc	rzadką
rzadki	A	sg.f.dat	rzadkiej
rzadki	A	sg.f.gen	rzadkiej
rzadki	A	sg.f.ins	rzadką
rzadki	A	sg.f.loc	rzadkiej
rzadki	A	sg.f.nom	rzadka
rzadki	A	sg.m.anim.acc	rzadkiego
rzadki	A	sg.m.dat	rzadkiemu
rzadki	A	sg.m.gen	rzadkiego
rzadki	A	sg.m.hum.acc	rzadkiego
rzadki	A	sg.m.inan.acc	rzadki
rzadki	A	sg.m.ins	rzadkim
rzadki	A	sg.m.loc	rzadkim
rzadki	A	sg.m.nom	rzadki
rzadki	A	sg.n.acc	rzadkie
rzadki	A	sg.n.dat	rzadkiemu
rzadki	A	sg.n.gen	rzadkiego
rzadki	A	sg.n.ins	rzadkim
rzadki	A	sg.n.loc	rzadkim
rzadki	A	sg.n.nom	rzadkie
rządowy	A	pl.acc	rządowe
rządowy	A	pl.dat	rządowym
rządowy	A	pl.gen	rządowych
rządowy	A	pl.ins	rządowymi
rządowy	A	pl.loc	rządowych
rządowy	A	pl.m.hum.acc	rządowych
rządowy	A	pl.m.hum.nom	rządowi
rządowy	A	pl.nom	rządowe
rządowy	A	sg.f.acc	rządową
rządowy	A	sg.f.dat	rządowej
rządowy	A	sg.f.gen	rządowej
rządowy	A	sg.f.ins	rządową
rządowy	A	sg.f.loc	rządowej
rządowy	A	sg.f.nom	rządowa
rządowy	A	sg.m.anim.acc	rządowego
rządowy	A	sg.m.dat	rządowemu
rządowy	A	sg.m.gen	rządowego
rządowy	A	sg.m.hum.acc	rządowego
rządowy	A	sg.m.inan.acc	rządowy
rządowy	A	sg.m.ins	rządowym
rządowy	A	sg.m.loc	rządowym
rządowy	A	sg.m.nom	rządowy
rządowy	A	sg.n.acc	rządowe
rządowy	A	sg.n.dat	rządowemu
rządowy	A	sg.n.gen	rządowego
rządowy	A	sg.n.ins	rządowym
rządowy	A	sg.n.loc	rządowym
rządowy	A	sg.n.nom	rządowe
rządzić	V	cond.p1.pl	rządziłybyśmy
rządzić	V	cond.p1.pl.m.hum	rządzilibyśmy
rządzić	V	cond.p1.sg.f	rządziłabym
rządzić	V	cond.p1.sg.m	rządziłbym
rządzić	V	cond.p2.pl	rządziłybyście
rządzić	V	cond.p2.pl.m.hum	rządzilibyście
rządzić	V	cond.p2.sg.f	rządziłabyś
rządzić	V	cond.p2.sg.m	rządziłbyś
rządzić	V	cond.p3.pl	rządziłyby
rządzić	V	cond.p3.pl.m.hum	rządziliby
rządzić	V	cond.p3.sg.f	rządziłaby
rządzić	V	cond.p3.sg.m	rządziłby
rządzić	V	cond.p3.sg.n	rządziłoby
rządzić	V	fut.p1.pl	będziemy rządziły
rządzić	V	fut.p1.pl.m.hum	będziemy rządzili
rządzić	V	fut.p1.sg.f	będę rządziła
rządzić	V	fut.p1.sg.m	będę rządził
rządzić	V	fut.p2.pl	będziecie rządziły
rządzić	V	fut.p2.pl.m.hum	będziecie rządzili
rządzić	V	fut.p2.sg.f	będziesz rządziła
rządzić	V	fut.p2.sg.m	będziesz rządził
rządzić	V	fut.p3.pl	będą rządziły
rządzić	V	fut.p3.pl.m.hum	będą rządzili
rządzić	V	fut.p3.sg.f	będzie rządziła
rządzić	V	fut.p3.sg.m	będzie rządził
rządzić	V	fut.p3.sg.n	będzie rządziło
rządzić	V	imp.p1.pl	rządźmy
rządzić	V	imp.p2.pl	rządźcie
rządzić	V	imp.p2.sg	rządź
rządzić	V	imp.p3.pl	niech rządzą
rządzić	V	imp.p3.sg	niech rządzi
rządzić	V	past.p1.pl	rządziłyśmy
rządzić	V	past.p1.pl.m.hum	rządziliśmy
rządzić	V	past.p1.sg.f	rządziłam
rządzić	V	past.p1.sg.m	rządziłem
rządzić	V	past.p2.pl	rządziłyście
rządzić	V	past.p2.pl.m.hum	rządziliście
rządzić	V	past.p2.sg.f	rządziłaś
rządzić	V	past.p2.sg.m	rządziłeś
rządzić	V	past.p3.pl	rządziły
rządzić	V	past.p3.pl.m.hum	rządzili
rządzić	V	past.p3.sg.f	rządziła
rządzić	V	past.p3.sg.m	rządził
rządzić	V	past.p3.sg.n	rządziło
rządzić	V	pres.p1.pl	rządzimy
rządzić	V	pres.p1.sg	rządzę
rządzić	V	pres.p2.pl	rządzicie
rządzić	V	pres.p2.sg	rządzisz
rządzić	V	pres.p3.pl	rządzą
rządzić	V	pres.p3.sg	rządzi
rzec	V	cond.p1.pl	rzekłybyśmy
rzec	V	cond.p1.pl.m.hum	rzeklibyśmy
rzec	V	cond.p1.sg.f	rzekłabym
rzec	V	cond.p1.sg.m	rzekłbym
rzec	V	cond.p2.pl	rzekłybyście
rzec	V	cond.p2.pl.m.hum	rzeklibyście
rzec	V	cond.p2.sg.f	rzekłabyś
rzec	V	cond.p2.sg.m	rzekłbyś
rzec	V	cond.p3.pl	rzekłyby
rzec	V	cond.p3.pl.m.hum	rzekliby
rzec	V	cond.p3.sg.f	rzekłaby
rzec	V	cond.p3.sg.m	rzekłby
rzec	V	cond.p3.sg.n	rzekłoby
rzec	V	fut.p1.pl	rzekniemy
rzec	V	fut.p1.sg	rzeknę
rzec	V	fut.p2.pl	rzekniecie
rzec	V	fut.p2.sg	rzekniesz
rzec	V	fut.p3.pl	rzekną
rzec	V	fut.p3.sg	rzeknie
rzec	V	imp.p1.pl	rzeknijmy
rzec	V	imp.p1.sg	niech rzeknę
rzec	V	imp.p2.pl	rzeknijcie
rzec	V	imp.p2.sg	rzeknij
rzec	V	imp.p3.pl	niech rzekną
rzec	V	imp.p3.sg	niech rzeknie
rzec	V	past.p1.pl	rzekłyśmy
rzec	V	past.p1.pl.m.hum	rzekliśmy
rzec	V	past.p1.sg.f	rzekłam
rzec	V	past.p1.sg.m	rzekłem
rzec	V	past.p2.pl	rzekłyście
rzec	V	past.p2.pl.m.hum	rzekliście
rzec	V	past.p2.sg.f	rzekłaś
rzec	V	past.p2.sg.m	rzekłeś
